1054.889,0.00046802503916176254,0.0007555251158328819,0.0010491020145478656,0.0013275528048695068,0.0016078659603284467,0.0019084091638961048,0.0022048721305602766,0.002508724512239164,0.002820415171560543,0.0031172805766926577,0.0033896997827330116,0.0036658755055098986,0.003939982176048388,0.004214213103589799,0.0044892476549250925,0.004762787619970392,0.005035876494832074,0.005327011357636576,0.005629863108305318,0.0059247218810882015,0.006227750411809508,0.006537698335074289,0.006830838105282847,0.007134712658607611,0.007473224002231199,0.00782561512324032,0.008226199747804488,0.008687360803058928,0.00918652935131992,0.00974334983431611,0.010353207758515054,0.010970398587522951,0.011595303496701325,0.012223181005944701,0.01281127093820872,0.013385546196543398,0.01397207396441515,0.01455241463307001,0.015151059625420644,0.015797236077920412,0.01644948809116705,0.017114040453871663,0.017811280888872582,0.018480314640516617,0.01910265751942601,0.019691084243909883,0.02016405997816475,0.02049775372958659,0.020700191546675687,0.020671864112628984,0.020387404839771247,0.019879735910200712,0.019105631973189555,0.018138051745767117,0.017104049871587187,0.01604286627313307,0.015031290700669428,0.014117638116605545,0.013266563344005581,0.012478994720630682,0.011770556841658241,0.011092987945344858,0.01045099606760155,0.009871063036736887,0.009330251600239294,0.00887230872517589,0.008573814182839933,0.008471820271046671,0.008666972358131108,0.009270863645822565,0.010205664334813363,0.011158329705456492,0.011531698921523469,0.010732869058610867,0.00872120650908955,0.005946650457891742,0.0029821600599884064,0.0003349430813117698,-0.0017361372198602058,-0.0032450828451586807,-0.004278080993542862,-0.004965095523721729,-0.0054419932140352045,-0.005759175367324457,-0.0059636787563450925,-0.006117221683298607,-0.006220170685950138,-0.006292045004649012,-0.006365667837584233,-0.006418844298762637,-0.006461559777569803,-0.0065058242316638985,-0.006508694077624782,-0.0064766483064973976,-0.0064320917356586495,-0.0063732383930442905,-0.00631401246982097,-0.006269323974670371,-0.0062098812232322135,-0.006149277419670787,-0.006098974760593227,-0.00603191788931606,-0.005963631351180847,-0.005903979032879374
1056.817,0.00033805237463772084,0.0006509700983618713,0.0009710857138247693,0.0012748553988522027,0.0015811671932221352,0.0019094124524108472,0.002232642769440377,0.0025633590293168995,0.00290158013118111,0.003222052960672126,0.0035150679986333828,0.0038110236058479514,0.004102975723012661,0.004394867959996829,0.0046882932925142555,0.00498062110797817,0.005273168675503228,0.005586457062414647,0.005912372487272356,0.006229919439352177,0.006556395520515357,0.006889970500598344,0.007204914829963327,0.007531748709552413,0.007895098313672045,0.008273604872589928,0.008705180467133328,0.009203104258141968,0.00974334983431611,0.0103478822968493,0.011011009342346965,0.011682766853485954,0.012363584828652614,0.013046961059288289,0.013686214577517118,0.014310433260180413,0.014947554374142769,0.015578373424836575,0.01623067249087321,0.016935728361599147,0.017648240799492235,0.01837622868835678,0.0191399723517955,0.019873185919807853,0.020556728274005183,0.021203160464945005,0.02172311425324342,0.022091819998181054,0.02231603856029052,0.022286037337293497,0.02197526179466053,0.021416547165657284,0.02056272230302246,0.019495137185675932,0.01835357318851259,0.017183887006095654,0.016073573438463856,0.015075080282254657,0.014150118285501114,0.013300571749614886,0.012542189790548015,0.01182203613421171,0.011146264233055399,0.010542844197216154,0.009986798972457005,0.009526891390184145,0.009245566563440444,0.009184312489957443,0.009454955609952765,0.010180552205560299,0.011277555542128694,0.012400303279060452,0.012880165761452502,0.012048825110248733,0.00985192015976937,0.006785867700361112,0.003493369721716688,0.0005464434494791953,-0.0017618740944424576,-0.003442629289480859,-0.0045916314987287845,-0.00535529514158132,-0.005884970523046298,-0.0062376102783812835,-0.00646643822522642,-0.00663872111064303,-0.006754830337023933,-0.006836685817366155,-0.0069195727930617375,-0.006979208314340495,-0.00702712924071552,-0.007076118086221753,-0.007079909135555284,-0.007046017744882016,-0.006998065258590195,-0.006933985638641658,-0.00686948867043356,-0.006820167380359953,-0.006754516063857518,-0.006687848040327032,-0.006631922795347073,-0.006557549177070794,-0.0064821327405367,-0.0064155882173758845
1058.746,0.00018391196857483756,0.0005252832560594156,0.0008751366605135877,0.001207281116225464,0.0015427658611958394,0.0019020817262180502,0.0022553174221821167,0.002616127557775145,0.002984022018649383,0.003330798631758839,0.0036467116859097344,0.00396458363371595,0.0042761864411002505,0.004587499534925556,0.0049011924982156506,0.005214230758960679,0.005528279207159066,0.005866140945179359,0.006217634059589241,0.006560362294636406,0.006912890996073279,0.007272684948936222,0.007611791500057276,0.007964095719858592,0.008354948680730688,0.008762377332756784,0.009228372365759295,0.009767193813328334,0.010353207758515054,0.011011009342346965,0.011733694489231061,0.012466470391050734,0.01320987458753232,0.013955320735091436,0.014651739933568617,0.015331758289517428,0.016025377389545462,0.01671256345835017,0.017424882834225282,0.018195848660593112,0.018975858018287304,0.019775009344481752,0.02061336086021527,0.021418586899400377,0.022170880990686297,0.02288249238715853,0.02345526320079521,0.02386344060613728,0.024112274183244922,0.024080498801474875,0.02374031495882964,0.023124262101517398,0.022180714784380395,0.02100052200883575,0.019737747410747644,0.018445845407938727,0.017224523825303904,0.01613086886563083,0.0151232900355094,0.014204793884474548,0.013391212233310046,0.01262433300176771,0.011911994429622519,0.011283775362180386,0.010712406953248701,0.01025231557647642,0.00999245004684454,0.009979293677351994,0.010337302786762642,0.011202482576463548,0.012485025671420782,0.013802673568075054,0.014405917084258313,0.01354071717639117,0.011136611696594863,0.007742225796082585,0.004079269317770236,0.0007934234629594457,-0.001783348159288177,-0.003658504756358488,-0.0049386979044215166,-0.005789020341924783,-0.006378352813247399,-0.006771092361542653,-0.007027491123072429,-0.0072210446396761205,-0.007352117539266677,-0.007445356504364276,-0.007538784473845278,-0.00760576882033789,-0.007659620091275492,-0.007713974579498351,-0.007718863173492743,-0.007682985097676029,-0.0076312912787447175,-0.007561390943400451,-0.007491022269536826,-0.0074365152216240606,-0.0073638966693126565,-0.007290431436188394,-0.0072281810242024345,-0.007145570077543082,-0.007062138419500619,-0.006987821999228781
1060.674,2.0219142487286233e-05,0.000390753134547111,0.0007711056644029538,0.0011323677909618188,0.0014977949825981827,0.0018889984648004755,0.002273009933904977,0.0026646637114599585,0.0030629315809204433,0.0034365911735624527,0.0037758628924857013,0.0041160550145859405,0.004447604946710971,0.004778624939034911,0.005112914072707404,0.005447044296867457,0.0057830098163248085,0.0061459795606343725,0.00652360919409601,0.006892079539662678,0.007271234233471962,0.007657816656910916,0.008021592327444206,0.008399907950907406,0.008818820122742066,0.009255761873333504,0.009756920029142165,0.010337552866121804,0.010970398587522951,0.011682766853485954,0.012466470391050734,0.013261827872339345,0.01406940471074966,0.014878492737842135,0.015633500705195327,0.01637073148557636,0.017122260482695096,0.017867247121594324,0.018641169873522146,0.01947980555883562,0.0203291360024957,0.021201435098428725,0.02211646626518785,0.022995705625369133,0.02381870732530208,0.024597338435763328,0.025224411384000535,0.025673214051455194,0.02594738211560899,0.025913803882803253,0.02554340107046298,0.024868350780016178,0.023832474369493258,0.022536395007977883,0.021148879957156166,0.019731255552992516,0.018395873871680152,0.01720453535586161,0.0161123062166828,0.015123353405824063,0.014253549095753519,0.013439267140685902,0.012690098721650602,0.012037233679561492,0.011451069439773573,0.01099186976785172,0.01075521709799201,0.010792772486473564,0.011242017501394736,0.012252259955546558,0.013727318506310782,0.015247254632038005,0.01597907955916497,0.015080225455988073,0.0124634620395315,0.008731144059990443,0.004686543133634164,0.0010514225301244933,-0.0018020450371306468,-0.003877527281017546,-0.005292855918418892,-0.006232421065378358,-0.006883161579391729,-0.007317173914748782,-0.0076019807501919116,-0.007817450869687144,-0.007963948159317757,-0.008068932966104184,-0.008173214481511523,-0.008247753552345067,-0.008307699533484657,-0.008367546332876726,-0.008373550833064285,-0.008335646365316345,-0.008280111732387822,-0.008204221431014591,-0.008127815818973401,-0.008067946560705823,-0.007988134814624704,-0.007907664282220651,-0.007838873540940292,-0.00774775728459767,-0.007656063672957289,-0.007573710935216239
1062.603,-0.0001544393450658481,0.0002460936030212868,0.0006578313657516279,0.0010490610804204652,0.0014453561447488018,0.0018694273159760866,0.0022851579957675373,0.002708616549854542,0.0031381913009483364,0.003539476605327502,0.003902734759942507,0.004265774438602136,0.004617627953684335,0.004968666688584025,0.005323903226220584,0.005679450115992291,0.006037725570810361,0.006426330644903623,0.006830640468753948,0.007225415627754999,0.007631823009996441,0.008045782569534227,0.008434746286688596,0.008839644776740322,0.009287163860144032,0.009754171421584933,0.01029122371577062,0.010914574444187457,0.011595303496701325,0.012363584828652614,0.01320987458753232,0.01406940471074966,0.01494290632523288,0.015817314138760107,0.01663239936188373,0.01742830804560822,0.01823919842431707,0.019043412605118507,0.019880558375860433,0.02078868192017469,0.021709224055289956,0.022656745348975035,0.023650632450473344,0.024605978735915843,0.025501777112239908,0.026349407451812648,0.027032424484969696,0.02752322028716013,0.027823703307199413,0.027788529192767548,0.027387413603189595,0.026651948876660607,0.02552112572424922,0.024105676595762536,0.022589445124219797,0.021041998504340572,0.019588950519942548,0.018296994850196112,0.01711775400649596,0.016056638579647696,0.01512950491781824,0.014267102605584692,0.01348088653504228,0.012803627206668427,0.012203286101295755,0.011746133934667825,0.011534493125849194,0.011625300582535166,0.012169526558908444,0.013330329670285941,0.015005325438335533,0.016736290953920575,0.017604038274724596,0.01667380970765701,0.013840088978183866,0.009760034798250335,0.0053212507019521574,0.0013247066983218922,-0.0018153829135347218,-0.004098399464313659,-0.005653622767032213,-0.006685501075431613,-0.007399714838345941,-0.007876363304591858,-0.008190537517935345,-0.008428684051992708,-0.008591138653529326,-0.008708296315291271,-0.008823817443381475,-0.008906172511099453,-0.008972430838759149,-0.009037962425650714,-0.009045147689514922,-0.009005210895319197,-0.00894577588920351,-0.00886375878238876,-0.008781178936633854,-0.00871581192740785,-0.008628605269623056,-0.0085409418560489,-0.00846541572297174,-0.008365528155957416,-0.008265322722872562,-0.00817467174669082
1064.531,-0.00032208070105105784,0.0001081834860178609,0.0005510068541632455,0.000971916042877287,0.001398757692013427,0.0018553638936584843,0.0023025047303228572,0.002757466657349144,0.0032180841067571226,0.0036468244300570385,0.004033955664023392,0.004419779665578279,0.004791963202175769,0.00516306068770318,0.005539264539584673,0.005916243848074573,0.0062968112771382544,0.006710971935479958,0.0071418800732121,0.007562868915624181,0.007996414308378087,0.008437663615984069,0.008851749497030626,0.009283148118163394,0.009759212872529979,0.010256215615409901,0.01082901747475187,0.011494864490856509,0.012223181005944701,0.013046961059288289,0.013955320735091436,0.014878492737842135,0.015817314138760107,0.016756513315657483,0.017631205324200906,0.018485344108449382,0.01935516077587653,0.020218166958871794,0.021118015741004227,0.0220950175808018,0.023086114765333038,0.02410810292304384,0.025180047905818972,0.0262107175827178,0.027178513555747595,0.028094380783302064,0.028832706548477926,0.02936494673913357,0.029691378872394068,0.029654585114385967,0.029223017581928027,0.028427823383716494,0.027203232697617742,0.025669918220345103,0.024026635155358366,0.02235100892464105,0.02078164377298541,0.019390085311490522,0.018124533414567365,0.01699160739526686,0.016007184844930623,0.015096462092762037,0.01427270151657973,0.013570276971159069,0.012954732599943074,0.01249826497156867,0.012309905393493116,0.012451808226901253,0.01308822929777629,0.014395989970170948,0.016266495692894345,0.01820367189091527,0.019203489081425648,0.01824064535400465,0.015191926100289332,0.010768645818445126,0.005941379113995986,0.0015888784043539491,-0.0018333869816316247,-0.004320728906064501,-0.006013716856660883,-0.00713651161000955,-0.007913236017804425,-0.00843185739878388,-0.008774898339436314,-0.009035309004786227,-0.009213415100297362,-0.009342487179605233,-0.009469022670436054,-0.009559033425566455,-0.009631468563889422,-0.009702571910048717,-0.009710873523790806,-0.009668863577185218,-0.009605518254895671,-0.00951740233032451,-0.00942867596610119,-0.00935785204993419,-0.009263320251411434,-0.009168527451270008,-0.009086338265144246,-0.008977782626710484,-0.008869156208907264,-0.008770311307658594
1066.46,-0.00046908975239957467,-1.1533438670518453e-05,0.00045982177637863793,0.0009079562982260949,0.0013627728714236506,0.0018491832588363982,0.002325109727053057,0.0028089333370216745,0.0032980279256989904,0.003752038701401301,0.004161171522049051,0.004568080705932774,0.004959185821337024,0.005348996576950121,0.005744745602927948,0.006141732971150416,0.006543063486056945,0.006980945347484021,0.007436543330773825,0.007881828540245432,0.00834049634360539,0.008807038854780154,0.009244441183248466,0.009700397040939387,0.010202987147404889,0.010727867379039089,0.011333793702697185,0.01203897003988683,0.01281127093820872,0.013686214577517118,0.014651739933568617,0.015633500705195327,0.01663239936188373,0.017631205324200906,0.018560849758745102,0.019468645000976555,0.020392811362171494,0.021310077251694266,0.022267673940521697,0.023308070786102336,0.02436408102212746,0.025454465166418222,0.026598096713148934,0.027697955011097543,0.02873177414674184,0.029710201645024834,0.030499215102865383,0.031069303139548237,0.0314193232225802,0.03138082878554954,0.030921055859752255,0.030070939926118333,0.02876041454201774,0.027119254923916074,0.025359884212053346,0.02356716138438948,0.021891377342893356,0.020408500686272903,0.01906358037494511,0.017864302578966648,0.01682662092687827,0.01587068010563453,0.015011336338441834,0.014284501673500141,0.013653534818974857,0.013196053285407357,0.0130273251207879,0.01321432541412731,0.013933408266910979,0.015373797189412874,0.01742091025515569,0.019543647939881552,0.02066064301000138,0.01966471688717392,0.01641738205213549,0.011679884815390592,0.006498315414468626,0.0018217838014604989,-0.0018570820486117198,-0.0045302010921765435,-0.006348515975366036,-0.0075540581628907675,-0.00838768796768144,-0.008944505617608628,-0.009313763100226257,-0.009594359083953787,-0.00978662735282497,-0.009926447142177544,-0.010062926596246849,-0.010159834994626143,-0.010237821686470193,-0.010313933156504805,-0.010323161501205002,-0.010279145072028387,-0.010212111239153585,-0.010118321592457577,-0.010023878738402811,-0.009947991152951826,-0.009846702117491425,-0.009745323755302116,-0.009656996259041557,-0.009540484254644021,-0.009424119111554162,-0.009317757061066368
1068.388,-0.0006136293906869718,-0.00012938742654163967,0.00036986626262846254,0.0008446334630583508,0.0013268227005763377,0.0018424010398908656,0.0023465033780006965,0.002858585127431772,0.003375575555449364,0.0038543359540600657,0.004285019139329608,0.004712572054367801,0.005122178980764973,0.005530273551201043,0.0059451181414929355,0.006361652767026342,0.006783271941877365,0.007244351482857185,0.0077240928343191165,0.008193148246624376,0.008676401785287231,0.009167691871453967,0.009627902926709585,0.010107887233167022,0.010636400222877549,0.011188500089353706,0.01182676940936206,0.012570331602739104,0.013385546196543398,0.014310433260180413,0.015331758289517428,0.01637073148557636,0.01742830804560822,0.018485344108449382,0.019468645000976555,0.02042889251794914,0.021406158347925867,0.022376429349981256,0.023390484990883663,0.02449284984170004,0.025612305908866352,0.02676954683081301,0.02798324676266294,0.029150706017529462,0.030249059273042757,0.0312886149155276,0.03212715148962614,0.03273425068195562,0.03310739405295451,0.03306736572588773,0.03258021260841694,0.03167663851266386,0.03028231979342877,0.028535889342637257,0.026663101210842165,0.024755891925648577,0.022976045479069694,0.02140385841011669,0.019981316674841237,0.018717152371279067,0.017627372380893614,0.01662716991334596,0.015732967394176477,0.014982138512654519,0.014335905049384066,0.01387715560802657,0.01372721993970691,0.013957766887681865,0.014756989528087985,0.016326282825920975,0.018545401523246022,0.020849354709604334,0.022081352378984488,0.021054026248809504,0.01761362231534467,0.012569814599226365,0.007042383146575944,0.002049314393680836,-0.0018803133055994676,-0.00473498003445799,-0.006675704693162702,-0.00796201453488697,-0.008851139722301232,-0.009445165455132486,-0.009839938549645506,-0.010140165745648659,-0.010346187033631358,-0.010496437569579934,-0.01064256661731099,-0.010746152677686673,-0.01082951273634669,-0.010910467690392136,-0.010920555781558563,-0.010874551128150672,-0.010803889733123372,-0.01070453373694827,-0.010604489543427409,-0.010523631106825457,-0.010415719513610368,-0.010307894470160298,-0.010213546418466737,-0.010089240027065453,-0.00996529784533911,-0.009851566136136485
1070.317,-0.0007558096872919898,-0.0002446183128392897,0.0002828103649286987,0.0007844604540545947,0.00129426007563159,0.0018392492781786627,0.002371771429842137,0.0029123499063451767,0.0034574753630727366,0.003961249144732538,0.004413723335168577,0.004862197543466288,0.00529062127842044,0.005717342845307153,0.006151648790302913,0.006588121787412503,0.007030408061423949,0.007515074062049256,0.008019365524053218,0.008512563271252738,0.009020767430443525,0.00953718969481065,0.010020587471155444,0.010524966146258157,0.011079853349306645,0.011659653977701039,0.01233077879605416,0.013113315934722798,0.01397207396441515,0.014947554374142769,0.016025377389545462,0.017122260482695096,0.01823919842431707,0.01935516077587653,0.020392811362171494,0.021406158347925867,0.022437261782679182,0.02346126428408324,0.024532484071213435,0.025697569462643052,0.02688123079716251,0.028106067130236445,0.02939059445761816,0.03062640881332718,0.03178994548423793,0.03289123379090381,0.033779778883750805,0.03442416925813249,0.034820534581988805,0.03477879587791976,0.03426378841510419,0.03330607281941622,0.03182712078410982,0.029974479374774786,0.027987385212261896,0.02596483321910733,0.024080069424633806,0.02241773170299512,0.02091670896568785,0.0195867574750206,0.01844396831092758,0.01739858380811165,0.016468554135016567,0.015692777270172594,0.0150303437808999,0.014569461207120249,0.014437638251535738,0.014711310006282636,0.015590576822126669,0.017289031922900582,0.01968050373228023,0.022165497582093713,0.023511269992302998,0.022450202043115774,0.01881373165432459,0.01346072250487214,0.007585068890032003,0.0022737199090425513,-0.0019078626813802742,-0.004944917823906271,-0.007008666425269438,-0.00837618240110284,-0.009321112476719599,-0.009952554159358317,-0.010372959060442239,-0.010692882916686295,-0.01091269009073142,-0.011073376536923848,-0.011229161600721545,-0.011339417220820078,-0.011428136465013432,-0.011513918075868936,-0.01152481290716132,-0.011476735783046714,-0.011402346762739489,-0.011297316407593364,-0.011191560035320678,-0.01110563699888293,-0.010991006932262926,-0.01087663477930571,-0.010776182571997748,-0.010643993961026386,-0.010512383357135115,-0.010391202010499232
1072.245,-0.0009007387024315654,-0.0003627060595342273,0.00019280838273155333,0.0007212530378457399,0.0012585567821488252,0.001832852843858867,0.0023936700330677374,0.0029625825363102714,0.00353566881070947,0.004064278286785499,0.004538351103315167,0.005007563578587431,0.0054546142925174556,0.005899790630343764,0.006353409065344392,0.0068097253172010016,0.007272592257438118,0.007780765860369817,0.00830953479295594,0.008826791441119985,0.009359835897479811,0.009901289096226246,0.01040776833199717,0.010936431213897783,0.011517573291869873,0.012124972922541121,0.012828829861331938,0.013650217777978977,0.01455241463307001,0.015578373424836575,0.01671256345835017,0.017867247121594324,0.019043412605118507,0.020218166958871794,0.021310077251694266,0.022376429349981256,0.02346126428408324,0.024538968856228114,0.02566728561120197,0.026895045087571696,0.028142883488144314,0.029435294873548207,0.030790625476540334,0.03209478907016579,0.03332349302096683,0.03448651176420548,0.0354250350948984,0.036106691802488794,0.036526204229813876,0.03648267044338774,0.03593967898855603,0.03492769506703752,0.03336401558031921,0.03140515176309678,0.029303845025955986,0.02716612568014733,0.02517667692228737,0.023424442143887683,0.021845217642680236,0.020449799542407884,0.01925433465119482,0.018164155637180587,0.017198730591477255,0.0163984862139125,0.01572040536286981,0.015258038437259645,0.015145057341910852,0.015462728118422425,0.01642304796139866,0.01825173821726427,0.020816586412970812,0.023483304243896393,0.024943011682110466,0.02384793566973628,0.02001498462186544,0.014352446104554273,0.008128492858955134,0.0024989636539775087,-0.0019344043718870151,-0.00515366651596157,-0.007340306503317767,-0.008788947668878102,-0.00978962104209069,-0.010458439605966277,-0.010904465978063424,-0.011244069142414399,-0.011477651392620138,-0.011648767208698053,-0.011814178075122403,-0.011931068536251475,-0.012025107006394052,-0.012115656256476934,-0.012127317343824122,-0.012077149590650961,-0.011999002802141494,-0.011888265929245296,-0.011776765144851742,-0.011685727256643486,-0.011564335775878383,-0.011443380440805943,-0.011336776334235982,-0.011196670160787223,-0.011057363987432458,-0.010928687801096999
1074.174,-0.0010701926041413058,-0.0005034470064287972,8.214809059506923e-05,0.0006393207878630627,0.0012061870776983565,0.0018119649519701434,0.002403158122587057,0.003002477173471156,0.003605496629332523,0.00416053795511745,0.004657528051975215,0.005148604128342797,0.005615067275434404,0.006079425812583555,0.006553168703709049,0.007030167896275443,0.007514576270897784,0.008047525041660768,0.008602071775136121,0.00914472974501283,0.009704046803235184,0.01027191803828021,0.010802706680864709,0.011356986195898405,0.011965704835890052,0.012602075047688534,0.013340447428918913,0.014202881951134156,0.015151059625420644,0.01623067249087321,0.017424882834225282,0.018641169873522146,0.019880558375860433,0.021118015741004227,0.022267673940521697,0.023390484990883663,0.024532484071213435,0.02566728561120197,0.02685657858926923,0.028151304470090576,0.029467769839558348,0.03083263433174931,0.03226386694443144,0.033641290945406584,0.034940019468813456,0.036169327448164784,0.03716159774509617,0.03788349324765616,0.03832816118193726,0.038282982628853435,0.03771038970665395,0.03664035343161416,0.03498563047645614,0.03291239260769118,0.030687815292609,0.028425782047715165,0.02632364653584776,0.024474965636314395,0.022812259043617132,0.021347523845074896,0.02009684870078727,0.018960217870572556,0.017958856754554026,0.01713467918643306,0.016442401178379723,0.01598133003202241,0.01589158122614796,0.016259605942094874,0.017310317493058634,0.019282633094085556,0.022038318009577913,0.024906172795320845,0.026494729724589657,0.025368346979240432,0.021326877301096635,0.015331288036729927,0.008730440385358466,0.0027556810112461033,-0.001951276796337742,-0.005368500479534573,-0.007688474389597021,-0.00922503165098229,-0.010286036202811377,-0.010995289875384031,-0.011469109105737276,-0.011830089305853757,-0.012078656299371923,-0.012261165411373494,-0.01243705608954208,-0.012561151696776598,-0.012660980595863116,-0.012756694777588258,-0.012769228526642204,-0.012716920909916322,-0.012634831493948928,-0.012518026044901714,-0.01240042403915793,-0.012303900809999687,-0.012175240508755056,-0.012047231975701875,-0.011933987695485718,-0.011785332663977072,-0.011637740664559587,-0.011500945732438069
1076.1019999999999,-0.0012637763853638156,-0.0006654906892956268,-4.6834244184535574e-05,0.0005419173430203885,0.0011413011814366111,0.001781704769629292,0.0024062785329756176,0.0030389897213502336,0.003674840599447484,0.004258791965724128,0.004780795953023411,0.0052956791009529346,0.005783179409842718,0.00626831382576748,0.006763893053571775,0.00726336238341211,0.007771215066399038,0.008331201443692848,0.008913888111049317,0.009484282449074859,0.010072294821449083,0.010669000029125781,0.011226293330299293,0.011808525042581682,0.012447297992804316,0.013115258027676848,0.013891339496008948,0.014798680216825587,0.015797236077920412,0.016935728361599147,0.018195848660593112,0.01947980555883562,0.02078868192017469,0.0220950175808018,0.023308070786102336,0.02449284984170004,0.025697569462643052,0.026895045087571696,0.028151304470090576,0.029519657066390623,0.030911590058926085,0.03235622607694497,0.033871032526444106,0.0353291394266239,0.03670504865940133,0.038007447795772115,0.03905898153030427,0.039825344800711,0.04029783042959183,0.040250896671731304,0.03964573436859441,0.03851165757134423,0.0367564013827049,0.03455685434486416,0.03219613245029411,0.02979687864218731,0.02757053453110305,0.025615728927529863,0.023861390799272533,0.022320868520464207,0.021010138395848896,0.019823287945218895,0.018783521173013927,0.017934353226570096,0.017228001706018955,0.01677015377826798,0.01670796857016759,0.01713363377702747,0.018286357114835398,0.02041962770375204,0.023388641565348117,0.02648142194835777,0.028214924084268612,0.02705590609422587,0.022785018525127855,0.016421397941889283,0.00940343697299245,0.0030463548459553906,-0.0019636932120643586,-0.005600202578288516,-0.008067835836156076,-0.009701750556658142,-0.010829567125545548,-0.011583622290290198,-0.012088294068409961,-0.012473029929541692,-0.012738273990140811,-0.012933489320852719,-0.013121045008510553,-0.013253162660269449,-0.013359441530903498,-0.01346089137463271,-0.013474437086934436,-0.013419840537767425,-0.013333462107916355,-0.01321000480025475,-0.013085711622488783,-0.012983150052749066,-0.012846474443242533,-0.012710698733530422,-0.012590123164437661,-0.012432024554291592,-0.012275289826671204,-0.01212951666375361
1078.031,-0.0014686121219353392,-0.000838022491921989,-0.00018546903359049045,0.00043566369788974337,0.0010684124991930753,0.0017443328675843875,0.002403123728394717,0.0030700423547926387,0.00373947452717585,0.004352941278890266,0.004900434713421522,0.005439520225004692,0.005948330772496802,0.006454501691914567,0.0069722253096313955,0.007494507995658511,0.008026201970397167,0.008613749391205586,0.009225124074319897,0.009823803104097717,0.010441078985617296,0.011067172773559484,0.011651469987196668,0.012262180357697751,0.012931546377367186,0.013631689609666067,0.014446237112786869,0.015399430446433713,0.01644948809116705,0.017648240799492235,0.018975858018287304,0.0203291360024957,0.021709224055289956,0.023086114765333038,0.02436408102212746,0.025612305908866352,0.02688123079716251,0.028142883488144314,0.029467769839558348,0.030911590058926085,0.03238097834605078,0.03390749648515952,0.035508099500155425,0.03704905798392658,0.038504257964448334,0.039881746768843145,0.04099417276314135,0.04180628316880299,0.04230736555266326,0.04225862303838144,0.04162000516429188,0.04042003274094063,0.038561323705275395,0.03623181825792588,0.03373102615172193,0.031190667101082998,0.02883675667132299,0.026773103804889394,0.02492497292119185,0.023307121425788037,0.021935362231980355,0.02069774594784425,0.019619520562451337,0.018745832144695097,0.01802633910878134,0.017573300671477082,0.01754107126426958,0.01802778126101218,0.0192873456095801,0.021588225837277236,0.024778894359112836,0.028105324018446797,0.029989919369855848,0.02879864932484648,0.024292220291074914,0.01754970276320525,0.010101929458120025,0.0033507543126393346,-0.0019717666573807174,-0.005834311519878519,-0.008454113689574045,-0.01018834844055018,-0.011385008574707556,-0.012185242398263548,-0.012721765474485877,-0.013131038927144886,-0.013413528414612592,-0.013621905387347812,-0.013821522250547195,-0.013961932634149554,-0.014074880279151374,-0.014182241197498415,-0.014196854933282942,-0.014139953989240475,-0.014049201275556054,-0.013918932961088317,-0.01378778725205142,-0.013679017144936613,-0.013534099058963179,-0.013390341249807291,-0.013262211770141532,-0.013094392173983654,-0.01292825431176116,-0.012773224110833346
1079.9589999999998,-0.001701048092017922,-0.0010363172057021755,-0.00034789997027851545,0.0003075081410515689,0.0009756337808179515,0.0016891948243195063,0.0023842159389598164,0.0030873210230150092,0.0037921984753172167,0.00443663453439477,0.005010771629025963,0.005575028441302497,0.00610576282897238,0.006633526629570925,0.0071740661938966875,0.0077198804876791,0.008276259870439508,0.008892526316501089,0.009533789050491402,0.01016198134510983,0.010809827916035228,0.011466577418223965,0.012078963788419992,0.012719365718315391,0.013420514241405638,0.01415409226168138,0.015008792538654852,0.016009966858354492,0.017114040453871663,0.01837622868835678,0.019775009344481752,0.021201435098428725,0.022656745348975035,0.02410810292304384,0.025454465166418222,0.02676954683081301,0.028106067130236445,0.029435294873548207,0.03083263433174931,0.03235622607694497,0.03390749648515952,0.03552086570337624,0.03721243157904355,0.03884124124037294,0.040380690099799124,0.04183799684536261,0.04301517461650453,0.04387613010386602,0.044407878882263295,0.044357444000980566,0.043683586586989544,0.04241367613601902,0.04044482447140849,0.03797681067618714,0.03532656245367364,0.03263571766383874,0.030146132275295275,0.02796710312637392,0.026020015303964666,0.024321234548064542,0.02288626385945867,0.021596707458655655,0.02048010098914827,0.019583191958580323,0.01885291455797959,0.018408572374735165,0.018412000521199033,0.018967635681880028,0.020345187646094387,0.022829139581265215,0.02626115787155006,0.02984269245689489,0.03189465609103068,0.030674114073759508,0.025919297538341043,0.01877283035048462,0.010864940938028556,0.0036910818869068194,-0.001966920784100923,-0.006072123302836109,-0.008855155990905592,-0.010696953687025793,-0.011967393107677709,-0.012817144128870027,-0.0133879251074149,-0.013823638046698694,-0.014124754065471281,-0.014347404769597337,-0.014560058822518773,-0.014709431343191033,-0.014829596907853779,-0.014943327343688693,-0.014959177516451644,-0.014899975320666009,-0.014804704595157375,-0.014667284453106286,-0.014528944898064434,-0.014413604157539282,-0.014259932673421754,-0.014107719545828347,-0.01397154516454119,-0.013793356166767752,-0.013617212269604965,-0.013452289044797465
